name,createdAt,stargazerCount,url,releases.totalCount
Mapper,2014-11-21T11:02:10Z,6952,https://github.com/abel533/Mapper,2
LeetCode,2020-01-11T01:02:02Z,6887,https://github.com/yuanguangxin/LeetCode,0
ruoyi-vue-pro,2021-01-24T03:18:25Z,6885,https://github.com/YunaiV/ruoyi-vue-pro,12
okhttputils,2015-08-17T14:53:29Z,6865,https://github.com/hongyangAndroid/okhttputils,0
im-server,2019-01-23T15:21:28Z,6810,https://github.com/wildfirechat/im-server,72
elasticsearch-sql,2014-08-24T14:26:31Z,6756,https://github.com/NLPchina/elasticsearch-sql,193
Timber,2015-06-12T16:43:55Z,6750,https://github.com/naman14/Timber,5
DroidPlugin,2015-08-27T11:14:57Z,6744,https://github.com/DroidPluginTeam/DroidPlugin,2
xmall,2017-07-28T01:49:49Z,6732,https://github.com/Exrick/xmall,0
flyway,2012-12-14T18:43:22Z,6725,https://github.com/flyway/flyway,156
plantuml,2010-11-04T15:55:50Z,6724,https://github.com/plantuml/plantuml,14
VBlog,2017-12-26T11:01:55Z,6689,https://github.com/lenve/VBlog,0
AndroidAutoLayout,2015-11-19T02:09:11Z,6688,https://github.com/hongyangAndroid/AndroidAutoLayout,0
Paper,2016-01-22T05:40:19Z,6688,https://github.com/PaperMC/Paper,1
LSPosed,2020-12-12T08:39:37Z,6670,https://github.com/LSPosed/LSPosed,34
XPopup,2018-12-07T06:16:48Z,6665,https://github.com/li-xiaojun/XPopup,199
yudao-cloud,2019-05-02T16:06:49Z,6627,https://github.com/YunaiV/yudao-cloud,0
closure-compiler,2014-04-16T15:30:36Z,6604,https://github.com/google/closure-compiler,0
angel,2017-04-25T05:57:43Z,6596,https://github.com/Angel-ML/angel,19
Shadow,2019-06-13T10:50:27Z,6586,https://github.com/Tencent/Shadow,5
gocd,2013-12-13T05:26:16Z,6583,https://github.com/gocd/gocd,72
FrameworkBenchmarks,2013-03-22T17:33:54Z,6573,https://github.com/TechEmpower/FrameworkBenchmarks,15
AndPermission,2016-09-11T05:17:34Z,6571,https://github.com/yanzhenjie/AndPermission,0
walle,2017-01-10T03:39:25Z,6485,https://github.com/Meituan-Dianping/walle,1
react-native-push-notification,2015-12-14T19:53:36Z,6469,https://github.com/zo0r/react-native-push-notification,35
