name,createdAt,stargazerCount,url,releases.totalCount
Mapper,2014-11-21T11:02:10Z,6952,https://github.com/abel533/Mapper,2
LeetCode,2020-01-11T01:02:02Z,6887,https://github.com/yuanguangxin/LeetCode,0
ruoyi-vue-pro,2021-01-24T03:18:25Z,6885,https://github.com/YunaiV/ruoyi-vue-pro,12
okhttputils,2015-08-17T14:53:29Z,6865,https://github.com/hongyangAndroid/okhttputils,0
im-server,2019-01-23T15:21:28Z,6810,https://github.com/wildfirechat/im-server,72
elasticsearch-sql,2014-08-24T14:26:31Z,6756,https://github.com/NLPchina/elasticsearch-sql,193
Timber,2015-06-12T16:43:55Z,6750,https://github.com/naman14/Timber,5
DroidPlugin,2015-08-27T11:14:57Z,6744,https://github.com/DroidPluginTeam/DroidPlugin,2
xmall,2017-07-28T01:49:49Z,6732,https://github.com/Exrick/xmall,0
flyway,2012-12-14T18:43:22Z,6725,https://github.com/flyway/flyway,156
plantuml,2010-11-04T15:55:50Z,6724,https://github.com/plantuml/plantuml,14
VBlog,2017-12-26T11:01:55Z,6689,https://github.com/lenve/VBlog,0
AndroidAutoLayout,2015-11-19T02:09:11Z,6688,https://github.com/hongyangAndroid/AndroidAutoLayout,0
Paper,2016-01-22T05:40:19Z,6688,https://github.com/PaperMC/Paper,1
LSPosed,2020-12-12T08:39:37Z,6670,https://github.com/LSPosed/LSPosed,34
XPopup,2018-12-07T06:16:48Z,6665,https://github.com/li-xiaojun/XPopup,199
yudao-cloud,2019-05-02T16:06:49Z,6627,https://github.com/YunaiV/yudao-cloud,0
closure-compiler,2014-04-16T15:30:36Z,6604,https://github.com/google/closure-compiler,0
angel,2017-04-25T05:57:43Z,6596,https://github.com/Angel-ML/angel,19
Shadow,2019-06-13T10:50:27Z,6586,https://github.com/Tencent/Shadow,5
gocd,2013-12-13T05:26:16Z,6583,https://github.com/gocd/gocd,72
FrameworkBenchmarks,2013-03-22T17:33:54Z,6573,https://github.com/TechEmpower/FrameworkBenchmarks,15
AndPermission,2016-09-11T05:17:34Z,6571,https://github.com/yanzhenjie/AndPermission,0
walle,2017-01-10T03:39:25Z,6485,https://github.com/Meituan-Dianping/walle,1
react-native-push-notification,2015-12-14T19:53:36Z,6469,https://github.com/zo0r/react-native-push-notification,35
jmeter,2010-05-26T23:38:07Z,6453,https://github.com/apache/jmeter,0
AndroidPerformanceMonitor,2016-01-17T05:23:22Z,6433,https://github.com/markzhai/AndroidPerformanceMonitor,0
nanohttpd,2012-08-10T21:52:42Z,6405,https://github.com/NanoHttpd/nanohttpd,3
Toasty,2017-01-18T18:52:41Z,6393,https://github.com/GrenderG/Toasty,19
storm,2013-11-05T08:00:14Z,6391,https://github.com/apache/storm,0
android-floating-action-button,2014-09-19T06:49:21Z,6380,https://github.com/zendesk/android-floating-action-button,0
RoundedImageView,2013-02-22T01:17:37Z,6347,https://github.com/vinc3m1/RoundedImageView,19
datahub,2015-11-18T05:47:40Z,6343,https://github.com/datahub-project/datahub,62
testcontainers-java,2015-04-12T12:44:59Z,6335,https://github.com/testcontainers/testcontainers-java,58
karate,2017-02-07T15:59:17Z,6316,https://github.com/karatelabs/karate,46
mybatis-generator-gui,2016-05-08T22:39:39Z,6308,https://github.com/zouzg/mybatis-generator-gui,16
ion,2013-05-22T07:41:23Z,6302,https://github.com/koush/ion,0
react-native-video,2015-03-31T05:08:38Z,6302,https://github.com/react-native-video/react-native-video,8
react-native-svg,2016-01-17T14:29:21Z,6298,https://github.com/react-native-svg/react-native-svg,84
tomcat,2011-10-01T07:00:19Z,6268,https://github.com/apache/tomcat,0
processing,2013-01-24T21:17:22Z,6247,https://github.com/processing/processing,48
rest-assured,2010-10-21T08:35:43Z,6026,https://github.com/rest-assured/rest-assured,0
NumberProgressBar,2014-05-01T08:54:25Z,6015,https://github.com/daimajia/NumberProgressBar,3
rabbitmq-tutorials,2010-09-21T11:41:26Z,6004,https://github.com/rabbitmq/rabbitmq-tutorials,0
async-http-client,2011-03-07T13:41:46Z,5999,https://github.com/AsyncHttpClient/async-http-client,0
JFoenix,2015-09-08T14:04:24Z,5985,https://github.com/sshahine/JFoenix,0
dynamic-load-apk,2014-03-30T11:51:00Z,5973,https://github.com/singwhatiwanna/dynamic-load-apk,0
spring-cloud-examples,2017-04-28T08:48:53Z,5971,https://github.com/ityouknow/spring-cloud-examples,0
androidmvp,2014-04-02T05:42:20Z,5967,https://github.com/antoniolg/androidmvp,0
doris,2017-08-10T12:13:30Z,5940,https://github.com/apache/doris,13
xUtils3,2015-10-28T10:56:04Z,5938,https://github.com/wyouflf/xUtils3,9
trino,2019-01-19T06:38:14Z,6147,https://github.com/trinodb/trino,0
SwipeBackLayout,2013-08-25T03:36:12Z,6144,https://github.com/ikew0ng/SwipeBackLayout,0
MaterialEditText,2014-10-30T10:07:23Z,6117,https://github.com/rengwuxian/MaterialEditText,19
error-prone,2014-08-21T23:26:50Z,6094,https://github.com/google/error-prone,23
pentaho-kettle,2013-10-08T18:27:11Z,6048,https://github.com/pentaho/pentaho-kettle,1
aws-doc-sdk-examples,2016-08-18T19:06:57Z,6046,https://github.com/awsdocs/aws-doc-sdk-examples,0
material,2014-12-09T12:07:32Z,6039,https://github.com/rey5137/material,10
EffectiveAndroidUI,2014-07-04T08:42:20Z,6037,https://github.com/pedrovgs/EffectiveAndroidUI,0
physical-web,2014-09-30T18:32:14Z,6029,https://github.com/google/physical-web,17
remusic,2016-03-24T06:20:39Z,6029,https://github.com/aa112901/remusic,0
rest-assured,2010-10-21T08:35:43Z,6026,https://github.com/rest-assured/rest-assured,0
NumberProgressBar,2014-05-01T08:54:25Z,6015,https://github.com/daimajia/NumberProgressBar,3
rabbitmq-tutorials,2010-09-21T11:41:26Z,6004,https://github.com/rabbitmq/rabbitmq-tutorials,0
async-http-client,2011-03-07T13:41:46Z,5999,https://github.com/AsyncHttpClient/async-http-client,0
JFoenix,2015-09-08T14:04:24Z,5985,https://github.com/sshahine/JFoenix,0
dynamic-load-apk,2014-03-30T11:51:00Z,5973,https://github.com/singwhatiwanna/dynamic-load-apk,0
spring-cloud-examples,2017-04-28T08:48:53Z,5971,https://github.com/ityouknow/spring-cloud-examples,0
androidmvp,2014-04-02T05:42:20Z,5967,https://github.com/antoniolg/androidmvp,0
doris,2017-08-10T12:13:30Z,5940,https://github.com/apache/doris,13
xUtils3,2015-10-28T10:56:04Z,5938,https://github.com/wyouflf/xUtils3,9
netty-socketio,2012-01-12T11:43:49Z,5910,https://github.com/mrniko/netty-socketio,4
Android-skin-support,2017-01-12T15:03:54Z,5908,https://github.com/ximsfei/Android-skin-support,0
richeditor-android,2015-03-30T16:19:20Z,5904,https://github.com/wasabeef/richeditor-android,0
j2objc,2014-01-30T20:19:56Z,5893,https://github.com/google/j2objc,39
beam,2016-02-02T08:00:06Z,5863,https://github.com/apache/beam,24
Spring-Cloud-Platform,2017-05-25T10:35:26Z,5859,https://github.com/wxiaoqi/Spring-Cloud-Platform,3
alluxio,2012-12-21T17:43:46Z,5856,https://github.com/Alluxio/alluxio,56
jsonschema2pojo,2013-06-22T22:28:53Z,5839,https://github.com/joelittlejohn/jsonschema2pojo,59
zeppelin,2015-03-25T07:00:06Z,5814,https://github.com/apache/zeppelin,0
material-calendarview,2015-02-09T22:31:56Z,5805,https://github.com/prolificinteractive/material-calendarview,22
motan,2016-04-20T10:56:17Z,5802,https://github.com/weibocom/motan,19
BoomMenu,2016-03-19T12:04:12Z,5765,https://github.com/Nightonke/BoomMenu,0
FEBS-Shiro,2018-03-20T02:17:48Z,5763,https://github.com/febsteam/FEBS-Shiro,0
springside4,2012-02-23T08:39:03Z,5762,https://github.com/springside/springside4,3
MinecraftForge,2012-01-30T01:35:01Z,5756,https://github.com/MinecraftForge/MinecraftForge,0
from-java-to-kotlin,2017-05-21T11:56:27Z,5749,https://github.com/MindorksOpenSource/from-java-to-kotlin,0
config,2011-12-06T08:02:29Z,5745,https://github.com/lightbend/config,0
InfiniteCycleViewPager,2016-08-22T08:04:39Z,5720,https://github.com/Devlight/InfiniteCycleViewPager,2
springBoot,2016-11-07T02:13:31Z,5715,https://github.com/527515025/springBoot,0
u2020,2013-11-14T11:58:23Z,5711,https://github.com/JakeWharton/u2020,0
OpenSearch,2021-01-29T22:10:00Z,5709,https://github.com/opensearch-project/OpenSearch,22
transmittable-thread-local,2013-10-13T08:48:33Z,5705,https://github.com/alibaba/transmittable-thread-local,53
DiskLruCache,2012-01-05T00:36:34Z,5703,https://github.com/JakeWharton/DiskLruCache,0
Java-Tutorial,2018-05-01T15:57:21Z,5699,https://github.com/h2pl/Java-Tutorial,0
ysoserial,2015-01-28T07:13:55Z,5696,https://github.com/frohoff/ysoserial,1
blade,2015-06-10T03:35:49Z,5690,https://github.com/lets-blade/blade,9
springfox,2012-05-06T06:38:57Z,5690,https://github.com/springfox/springfox,12
ssm,2016-06-18T17:58:56Z,5672,https://github.com/liyifeng1994/ssm,0
AndroidPicker,2015-10-21T14:21:16Z,5670,https://github.com/gzu-liyujiang/AndroidPicker,52
grafika,2013-12-19T18:36:53Z,5669,https://github.com/google/grafika,1
junit5,2015-01-11T19:06:10Z,5390,https://github.com/junit-team/junit5,57
SystemBarTint,2013-11-17T12:35:05Z,5387,https://github.com/jgilfelt/SystemBarTint,3
android-job,2015-08-20T19:36:54Z,5383,https://github.com/evernote/android-job,31
springcloud-learning,2019-09-07T02:36:16Z,5355,https://github.com/macrozheng/springcloud-learning,0
SwipeRecyclerView,2016-08-03T15:43:34Z,5350,https://github.com/yanzhenjie/SwipeRecyclerView,0
dubbo-spring-boot-project,2018-01-18T12:10:50Z,5338,https://github.com/apache/dubbo-spring-boot-project,13
gradle-retrolambda,2013-08-05T02:09:58Z,5338,https://github.com/evant/gradle-retrolambda,37
useful-java-links,2016-02-13T13:14:52Z,5332,https://github.com/Vedenin/useful-java-links,0
XRecyclerView,2015-11-18T08:14:22Z,5312,https://github.com/XRecyclerView/XRecyclerView,0
cw-omnibus,2012-03-12T14:12:06Z,5289,https://github.com/commonsguy/cw-omnibus,36
Leaf,2018-12-11T07:41:35Z,5581,https://github.com/Meituan-Dianping/Leaf,0
aurora-imui,2016-12-13T05:24:01Z,5579,https://github.com/jpush/aurora-imui,42
smali,2012-09-23T19:51:16Z,5577,https://github.com/JesusFreke/smali,0
FlowLayout,2015-08-28T09:32:31Z,5563,https://github.com/hongyangAndroid/FlowLayout,0
disconf,2014-05-30T09:39:27Z,5530,https://github.com/knightliao/disconf,12
robolectric,2010-08-28T00:28:25Z,5527,https://github.com/robolectric/robolectric,86
StickyListHeaders,2012-03-11T18:29:18Z,5523,https://github.com/emilsjolander/StickyListHeaders,16
mosby,2015-03-25T00:59:19Z,5496,https://github.com/sockeqwe/mosby,15
tcc-transaction,2015-12-05T04:27:53Z,5492,https://github.com/changmingxie/tcc-transaction,5
freeline,2016-08-03T17:22:52Z,5490,https://github.com/alibaba/freeline,22
wechat,2015-05-25T02:33:37Z,5206,https://github.com/motianhuo/wechat,0
android-lifecycle,2014-04-18T14:26:22Z,5202,https://github.com/xxv/android-lifecycle,0
titan,2012-02-25T22:53:53Z,5201,https://github.com/thinkaurelius/titan,0
ksql,2016-09-27T21:30:15Z,5199,https://github.com/confluentinc/ksql,8
otto,2012-06-27T19:06:49Z,5196,https://github.com/square/otto,0
btrace,2014-08-28T18:58:24Z,5191,https://github.com/btraceio/btrace,29
Dexter,2015-11-17T13:14:43Z,5175,https://github.com/Karumi/Dexter,33
byte-buddy,2013-11-25T19:38:03Z,5166,https://github.com/raphw/byte-buddy,254
wiremock,2011-10-09T20:27:24Z,5149,https://github.com/wiremock/wiremock,5
AndroidProject,2018-10-23T10:30:55Z,5136,https://github.com/getActivity/AndroidProject,17
dubbo-spring-boot-project,2018-01-18T12:10:50Z,5338,https://github.com/apache/dubbo-spring-boot-project,13
gradle-retrolambda,2013-08-05T02:09:58Z,5338,https://github.com/evant/gradle-retrolambda,37
useful-java-links,2016-02-13T13:14:52Z,5332,https://github.com/Vedenin/useful-java-links,0
XRecyclerView,2015-11-18T08:14:22Z,5312,https://github.com/XRecyclerView/XRecyclerView,0
cw-omnibus,2012-03-12T14:12:06Z,5289,https://github.com/commonsguy/cw-omnibus,36
scribejava,2010-09-05T19:11:40Z,5282,https://github.com/scribejava/scribejava,7
react-native-splash-screen,2016-09-14T10:43:55Z,5281,https://github.com/crazycodeboy/react-native-splash-screen,12
Blurry,2015-07-23T14:12:08Z,5276,https://github.com/wasabeef/Blurry,0
VitamioBundle,2012-10-19T08:40:49Z,5271,https://github.com/yixia/VitamioBundle,0
twoway-view,2013-01-18T20:55:23Z,5259,https://github.com/lucasr/twoway-view,0
MagicCamera,2016-01-08T11:36:56Z,5257,https://github.com/wuhaoyu1990/MagicCamera,0
android-advancedrecyclerview,2015-01-24T16:14:39Z,5226,https://github.com/h6ah4i/android-advancedrecyclerview,1
FloatingActionButton,2015-03-21T12:36:16Z,5223,https://github.com/Clans/FloatingActionButton,14
zxing-android-embedded,2012-11-28T16:36:39Z,5213,https://github.com/journeyapps/zxing-android-embedded,9
TapTargetView,2016-09-11T09:07:36Z,5209,https://github.com/KeepSafe/TapTargetView,23
quartz,2016-03-07T14:05:37Z,5209,https://github.com/quartz-scheduler/quartz,2
Side-Menu.Android,2015-01-13T11:11:27Z,5206,https://github.com/Yalantis/Side-Menu.Android,2
wechat,2015-05-25T02:33:37Z,5206,https://github.com/motianhuo/wechat,0
android-lifecycle,2014-04-18T14:26:22Z,5202,https://github.com/xxv/android-lifecycle,0
titan,2012-02-25T22:53:53Z,5201,https://github.com/thinkaurelius/titan,0
ksql,2016-09-27T21:30:15Z,5199,https://github.com/confluentinc/ksql,8
otto,2012-06-27T19:06:49Z,5196,https://github.com/square/otto,0
btrace,2014-08-28T18:58:24Z,5191,https://github.com/btraceio/btrace,29
Dexter,2015-11-17T13:14:43Z,5175,https://github.com/Karumi/Dexter,33
byte-buddy,2013-11-25T19:38:03Z,5166,https://github.com/raphw/byte-buddy,254
wiremock,2011-10-09T20:27:24Z,5149,https://github.com/wiremock/wiremock,5
AndroidProject,2018-10-23T10:30:55Z,5136,https://github.com/getActivity/AndroidProject,17
Android-ZBLibrary,2015-08-20T16:03:53Z,5125,https://github.com/TommyLemon/Android-ZBLibrary,25
jOOQ,2011-04-17T10:43:33Z,5106,https://github.com/jOOQ/jOOQ,0
itstack-demo-design,2020-05-20T13:45:30Z,5104,https://github.com/fuzhengwei/itstack-demo-design,0
hibernate-orm,2010-10-04T16:15:52Z,5103,https://github.com/hibernate/hibernate-orm,16
KnowStreaming,2020-03-19T05:13:51Z,5078,https://github.com/didi/KnowStreaming,16
jvm-sandbox,2017-08-03T02:55:31Z,5071,https://github.com/alibaba/jvm-sandbox,12
lanproxy,2016-11-20T08:12:10Z,5070,https://github.com/ffay/lanproxy,1
ctci,2013-03-21T23:01:01Z,5059,https://github.com/careercup/ctci,0
AndroidVideoCache,2015-04-01T11:25:52Z,5045,https://github.com/danikula/AndroidVideoCache,20
shimmer-android,2015-02-27T22:25:22Z,5045,https://github.com/facebook/shimmer-android,5
InstaMaterial,2014-11-10T18:56:49Z,5022,https://github.com/frogermcs/InstaMaterial,1
UltraViewPager,2017-03-29T13:31:53Z,5021,https://github.com/alibaba/UltraViewPager,10
Small,2015-11-27T11:37:20Z,5014,https://github.com/wequick/Small,25
Aria,2016-02-19T02:16:07Z,5013,https://github.com/AriaLyy/Aria,26
hazelcast,2012-03-21T12:25:18Z,5009,https://github.com/hazelcast/hazelcast,173
android-common,2012-06-19T07:49:46Z,5007,https://github.com/Trinea/android-common,1
vavr,2014-01-30T14:07:25Z,4997,https://github.com/vavr-io/vavr,17
socket.io-client-java,2013-04-28T17:04:05Z,4994,https://github.com/socketio/socket.io-client-java,5
spring-mvc-showcase,2011-06-03T15:36:55Z,4988,https://github.com/spring-attic/spring-mvc-showcase,0
GmsCore,2014-04-23T19:28:47Z,4986,https://github.com/microg/GmsCore,26
Discovery,2018-06-21T16:16:49Z,4986,https://github.com/Nepxion/Discovery,118
generator,2013-02-10T11:14:50Z,4984,https://github.com/mybatis/generator,10
RxJava2-Android-Samples,2016-08-27T08:21:37Z,4974,https://github.com/amitshekhariitbhu/RxJava2-Android-Samples,0
dialogplus,2014-12-12T09:24:44Z,4968,https://github.com/orhanobut/dialogplus,9
gephi,2011-10-22T03:14:46Z,4967,https://github.com/gephi/gephi,17
RippleEffect,2014-10-14T13:32:51Z,4953,https://github.com/traex/RippleEffect,0
android-zxingLibrary,2016-07-26T08:00:18Z,4944,https://github.com/yipianfengye/android-zxingLibrary,0
GravitySnapHelper,2016-08-31T07:25:23Z,4937,https://github.com/rubensousa/GravitySnapHelper,14
NavigationTabBar,2016-03-29T08:59:27Z,4926,https://github.com/Devlight/NavigationTabBar,13
java-jwt,2014-03-07T15:06:11Z,4918,https://github.com/auth0/java-jwt,36
baritone,2018-08-01T15:34:21Z,4912,https://github.com/cabaletta/baritone,61
SoloPi,2019-03-14T15:32:49Z,4910,https://github.com/alipay/SoloPi,8
google-authenticator,2014-10-08T17:54:27Z,4891,https://github.com/google/google-authenticator,0
folding-cell-android,2016-04-01T11:38:47Z,4887,https://github.com/Ramotion/folding-cell-android,0
LayoutManagerGroup,2018-04-28T11:47:38Z,4861,https://github.com/DingMouRen/LayoutManagerGroup,0
Transitions-Everywhere,2014-10-15T03:37:03Z,4860,https://github.com/andkulikov/Transitions-Everywhere,23
smartTable,2017-11-08T01:11:14Z,4843,https://github.com/huangyanbin/smartTable,44
joda-time,2011-05-16T16:49:57Z,4825,https://github.com/JodaOrg/joda-time,38
EdXposed,2019-01-18T16:18:19Z,4817,https://github.com/ElderDrivers/EdXposed,27
lucida,2014-05-13T17:12:49Z,4817,https://github.com/claritylab/lucida,0
BasePopup,2016-01-15T03:31:07Z,4817,https://github.com/razerdp/BasePopup,15
packer-ng-plugin,2015-11-24T04:08:08Z,4809,https://github.com/mcxiaoke/packer-ng-plugin,1
conductor,2016-12-07T22:48:42Z,4795,https://github.com/Netflix/conductor,308
uid-generator,2017-03-27T04:03:43Z,4788,https://github.com/baidu/uid-generator,0
JS-Sorting-Algorithm,2017-01-19T11:36:21Z,4783,https://github.com/hustcc/JS-Sorting-Algorithm,0
AndroidStaggeredGrid,2013-12-09T19:43:45Z,4776,https://github.com/etsy/AndroidStaggeredGrid,7
cameraview,2016-08-04T05:22:14Z,4749,https://github.com/google/cameraview,0
Android-ConvenientBanner,2014-12-23T06:12:33Z,4745,https://github.com/saiwu-bigkoo/Android-ConvenientBanner,0
opentsdb,2010-08-27T02:05:20Z,4726,https://github.com/OpenTSDB/opentsdb,26
CloudReader,2016-11-20T11:59:25Z,4724,https://github.com/youlookwhat/CloudReader,25
ActiveAndroid,2012-11-15T18:10:45Z,4716,https://github.com/pardom-zz/ActiveAndroid,0
cardslib,2013-09-20T21:57:19Z,4714,https://github.com/gabrielemariotti/cardslib,27
lettuce-core,2014-05-10T13:08:46Z,4712,https://github.com/lettuce-io/lettuce-core,101
okdownload,2017-12-17T08:21:22Z,4712,https://github.com/lingochamp/okdownload,8
FastBle,2016-08-23T02:06:33Z,4711,https://github.com/Jasonchenlijian/FastBle,9
baseAdapter,2015-08-03T02:55:51Z,4689,https://github.com/hongyangAndroid/baseAdapter,0
drools,2011-02-18T08:37:05Z,4664,https://github.com/kiegroup/drools,0
google-java-format,2015-05-11T20:38:28Z,4656,https://github.com/google/google-java-format,17
MaterialDateTimePicker,2015-01-03T19:41:03Z,4646,https://github.com/wdullaer/MaterialDateTimePicker,54
hbase,2014-05-23T07:00:07Z,4637,https://github.com/apache/hbase,26
groovy,2015-04-16T07:00:05Z,4634,https://github.com/apache/groovy,0
spring-cloud-netflix,2014-07-11T15:46:12Z,4629,https://github.com/spring-cloud/spring-cloud-netflix,2
android-tips-tricks,2016-08-25T20:27:33Z,4621,https://github.com/nisrulz/android-tips-tricks,0
sqlbrite,2015-02-19T04:38:37Z,4620,https://github.com/square/sqlbrite,9
chuck,2017-02-07T23:51:39Z,4615,https://github.com/jgilfelt/chuck,5
spring-security-oauth,2011-07-26T18:08:49Z,4609,https://github.com/spring-attic/spring-security-oauth,0
sofa-boot,2018-04-02T08:28:14Z,4606,https://github.com/sofastack/sofa-boot,55
v9porn,2018-04-12T14:32:04Z,4598,https://github.com/techGay/v9porn,9
go-lang-idea-plugin,2010-08-29T08:20:01Z,4598,https://github.com/go-lang-plugin-org/go-lang-idea-plugin,21
spring-data-examples,2014-01-30T15:42:43Z,4595,https://github.com/spring-projects/spring-data-examples,0
janusgraph,2016-12-26T13:26:29Z,4593,https://github.com/JanusGraph/janusgraph,21
SwitchButton,2014-09-09T07:20:43Z,4589,https://github.com/kyleduo/SwitchButton,0
SimplifyReader,2015-08-17T08:22:53Z,4578,https://github.com/chentao0707/SimplifyReader,0
Depth-LIB-Android-,2016-04-27T09:37:28Z,4576,https://github.com/danielzeller/Depth-LIB-Android-,0
JAViewer,2016-05-21T08:47:10Z,4570,https://github.com/SplashCodes/JAViewer,10
mapdb,2012-08-17T15:28:54Z,4566,https://github.com/jankotek/mapdb,0
springboot-guide,2018-11-28T01:05:07Z,4562,https://github.com/CodingDocs/springboot-guide,0
gnirehtet,2017-02-09T16:01:13Z,4557,https://github.com/Genymobile/gnirehtet,11
PLDroidPlayer,2015-06-02T04:41:29Z,4555,https://github.com/pili-engineering/PLDroidPlayer,42
PageIndicatorView,2016-08-20T19:25:32Z,4550,https://github.com/romandanylyk/PageIndicatorView,14
bottomsheet,2015-04-23T17:37:32Z,4542,https://github.com/Flipboard/bottomsheet,10
api-samples,2013-12-09T18:41:41Z,4540,https://github.com/youtube/api-samples,0
android-crop,2014-03-13T10:24:43Z,4539,https://github.com/jdamcd/android-crop,6
camel,2009-05-21T00:25:36Z,4527,https://github.com/apache/camel,0
Luyten,2013-07-11T10:57:28Z,4524,https://github.com/deathmarine/Luyten,17
Douya,2016-02-01T13:44:19Z,4524,https://github.com/zhanghai/Douya,11
NineOldAndroids,2011-12-08T19:46:37Z,4512,https://github.com/JakeWharton/NineOldAndroids,0
orientdb,2012-12-09T20:33:47Z,4504,https://github.com/orientechnologies/orientdb,191
lamp-cloud,2018-01-17T02:51:04Z,4489,https://github.com/zuihou/lamp-cloud,0
gpmall,2019-07-18T14:09:22Z,4469,https://github.com/2227324689/gpmall,0
bilibili-android-client,2016-06-01T04:36:01Z,4463,https://github.com/HotBitmapGG/bilibili-android-client,1
cglib,2014-03-29T13:48:30Z,4461,https://github.com/cglib/cglib,15
reactive-streams-jvm,2014-02-28T13:16:15Z,4456,https://github.com/reactive-streams/reactive-streams-jvm,0
hive,2009-05-21T02:31:01Z,4453,https://github.com/apache/hive,0
dexposed,2015-06-30T02:59:16Z,4449,https://github.com/alibaba/dexposed,0
quasar,2013-03-27T14:51:24Z,4446,https://github.com/puniverse/quasar,18
FirebaseUI-Android,2015-07-09T17:31:09Z,4437,https://github.com/firebase/FirebaseUI-Android,64
SmoothProgressBar,2013-11-27T20:32:16Z,4436,https://github.com/castorflex/SmoothProgressBar,9
android-times-square,2013-01-30T20:28:27Z,4435,https://github.com/square/android-times-square,0
AntennaPod,2012-07-31T10:25:08Z,4428,https://github.com/AntennaPod/AntennaPod,47
CameraView,2017-07-18T09:30:33Z,4425,https://github.com/natario1/CameraView,42
views-widgets-samples,2019-09-06T21:39:12Z,4418,https://github.com/android/views-widgets-samples,0
bitcoinj,2013-11-19T04:33:23Z,4413,https://github.com/bitcoinj/bitcoinj,1
DependencyCheck,2012-09-03T20:43:30Z,4410,https://github.com/jeremylong/DependencyCheck,35
SpringBootVulExploit,2020-05-20T09:18:44Z,4408,https://github.com/LandGrey/SpringBootVulExploit,0
Spring-Boot-In-Action,2019-01-28T12:56:51Z,4406,https://github.com/hansonwang99/Spring-Boot-In-Action,0
android-mvp-architecture,2017-01-27T08:39:06Z,4385,https://github.com/MindorksOpenSource/android-mvp-architecture,0
roncoo-pay,2016-07-21T02:46:06Z,4369,https://github.com/roncoo/roncoo-pay,0
javaparser,2011-10-30T14:03:44Z,4367,https://github.com/javaparser/javaparser,34
shopping-management-system,2015-11-16T12:53:21Z,4365,https://github.com/zhanglei-workspace/shopping-management-system,0
spring-boot-projects,2017-04-01T01:50:14Z,4356,https://github.com/ZHENFENG13/spring-boot-projects,0
JGrowing,2019-02-26T01:55:08Z,4353,https://github.com/javagrowing/JGrowing,0
android-volley,2013-05-21T05:35:26Z,4330,https://github.com/mcxiaoke/android-volley,0
BottomNavigation,2016-03-19T19:19:30Z,4327,https://github.com/Ashok-Varma/BottomNavigation,16
ribbon,2013-01-15T01:08:04Z,4319,https://github.com/Netflix/ribbon,41
thumbnailator,2015-07-25T05:38:33Z,4317,https://github.com/coobird/thumbnailator,0
crawler4j,2011-12-31T22:49:18Z,4316,https://github.com/yasserg/crawler4j,3
HMCL,2015-06-22T08:06:03Z,4313,https://github.com/huanghongxun/HMCL,181
GT,2016-01-13T10:29:55Z,4306,https://github.com/Tencent/GT,3
leet-code,2015-04-25T19:14:09Z,4301,https://github.com/awangdev/leet-code,0
BGARefreshLayout-Android,2015-05-28T16:17:00Z,4297,https://github.com/bingoogolapple/BGARefreshLayout-Android,4
reactor-core,2015-11-10T10:06:40Z,4281,https://github.com/reactor/reactor-core,124
coursera-android,2014-01-05T09:55:31Z,4281,https://github.com/aporter/coursera-android,0
rocketmq-externals,2017-03-14T07:00:06Z,4276,https://github.com/apache/rocketmq-externals,0
ticker,2016-07-15T21:37:52Z,4276,https://github.com/robinhood/ticker,9
ignite,2015-02-19T08:00:05Z,4271,https://github.com/apache/ignite,0
web3j,2016-09-04T05:48:49Z,4266,https://github.com/web3j/web3j,98
reflections,2013-04-16T16:19:26Z,4258,https://github.com/ronmamo/reflections,3
ImagePicker,2016-01-27T17:05:03Z,4253,https://github.com/jeasonlzy/ImagePicker,5
Recaf,2017-07-27T06:01:10Z,4242,https://github.com/Col-E/Recaf,168
Android-IMSI-Catcher-Detector,2013-11-23T10:04:14Z,4242,https://github.com/CellularPrivacy/Android-IMSI-Catcher-Detector,48
YCSB,2010-04-19T20:52:11Z,4235,https://github.com/brianfrankcooper/YCSB,55
linuxdeploy,2012-08-21T04:49:14Z,4233,https://github.com/meefik/linuxdeploy,37
Robust,2017-03-14T10:14:50Z,4231,https://github.com/Meituan-Dianping/Robust,13
xpay,2017-12-12T16:11:19Z,4216,https://github.com/Exrick/xpay,0
DeepLinkDispatch,2015-06-11T21:16:48Z,4215,https://github.com/airbnb/DeepLinkDispatch,22
libsvm,2013-09-10T14:32:07Z,4204,https://github.com/cjlin1/libsvm,0
pinot,2014-05-19T23:27:48Z,4201,https://github.com/apache/pinot,16
android-autofittextview,2011-02-14T06:00:52Z,4198,https://github.com/grantland/android-autofittextview,1
DKVideoPlayer,2017-04-11T01:33:38Z,4184,https://github.com/Doikki/DKVideoPlayer,32
tx-lcn,2017-11-11T03:34:34Z,4168,https://github.com/codingapi/tx-lcn,14
ShineButton,2016-07-05T06:32:26Z,4161,https://github.com/ChadCSong/ShineButton,2
JKeyboardPanelSwitch,2015-07-01T17:42:01Z,4157,https://github.com/Jacksgong/JKeyboardPanelSwitch,14
datax-web,2019-11-19T01:09:05Z,4149,https://github.com/WeiYe-Jing/datax-web,5
CoordinatorTabLayout,2017-01-27T13:40:28Z,4142,https://github.com/hugeterry/CoordinatorTabLayout,0
SpringBoot-Shiro-Vue,2017-11-17T18:49:06Z,4137,https://github.com/Heeexy/SpringBoot-Shiro-Vue,0
Conversations,2014-01-24T01:07:34Z,4128,https://github.com/iNPUTmice/Conversations,109
JSON-java,2010-12-21T17:46:09Z,4128,https://github.com/stleary/JSON-java,15
